,title,link,id,stars,score,date
0,Star Wars Armada: Super Star Destroyer (NL),https://www.youtube.com/watch?v=fDiCnbDd6Tg,fDiCnbDd6Tg,,10.0,02-09-2019
1,"Codenames (NL) - Vanuit spellenwinkel ""Spellenpoort""",https://www.youtube.com/watch?v=isuTVvwDt_I,isuTVvwDt_I,5.0,10.0,10-12-2015
2,Fury of Dracula - 3rd Edition (NL),https://www.youtube.com/watch?v=Bk6-AvuEdIg,Bk6-AvuEdIg,5.0,10.0,19-12-2016
3,Magic the Gathering (NL),https://www.youtube.com/watch?v=AYu5ool4YTo,AYu5ool4YTo,5.0,10.0,16-10-2016
4,Sherlock Holmes - Consulting Detective (NL),https://www.youtube.com/watch?v=WIZGG7wepQQ,WIZGG7wepQQ,5.0,10.0,25-06-2015
5,Legendary Encounters (NL),https://www.youtube.com/watch?v=NmsICtnjEcg,NmsICtnjEcg,5.0,10.0,09-02-2015
6,Detective: A Modern Crime Board Game (NL),https://www.youtube.com/watch?v=WzMpmvzMxN0,WzMpmvzMxN0,,9.0,17-09-2018
7,Wingspan (NL),https://www.youtube.com/watch?v=0Hyi3yOnPUw,0Hyi3yOnPUw,,9.0,08-04-2019
8,"De Legenden van Andor ""Deel 3"" - De Laatste Hoop (NL)",https://www.youtube.com/watch?v=KYTX07UbAqY,KYTX07UbAqY,,9.0,15-01-2018
9,Lords of Hellas (NL),https://www.youtube.com/watch?v=fZxtV39jmHs,fZxtV39jmHs,,9.0,05-05-2018
10,Herrlof (NL),https://www.youtube.com/watch?v=LjeLClN0JQk,LjeLClN0JQk,,9.0,18-11-2019
11,Guards of Atlantis II (NL),https://www.youtube.com/watch?v=SHrXUwttwjc,SHrXUwttwjc,,9.0,25-04-2020
12,Hellapagos (NL),https://www.youtube.com/watch?v=s1XIZ0nIy4I,s1XIZ0nIy4I,,9.0,02-11-2020
13,Kemet: Seth (NL),https://www.youtube.com/watch?v=J5KcI8y4TP0,J5KcI8y4TP0,,9.0,02-07-2019
14,De Crew (NL),https://www.youtube.com/watch?v=woJbhpMOOEo,woJbhpMOOEo,,9.0,30-06-2020
15,Rode Pion - Unboxing Runewars Miniature Game (NL),https://www.youtube.com/watch?v=iy3mfpJ0Rzk,iy3mfpJ0Rzk,,9.0,12-04-2017
16,L.A.M.A. (NL),https://www.youtube.com/watch?v=r9uAuj-4XL4,r9uAuj-4XL4,,9.0,10-07-2019
17,5-Minute Mystery (NL),https://www.youtube.com/watch?v=XyDy0reI9LI,XyDy0reI9LI,,9.0,23-09-2020
18,Wander: The Cult of Barnacle Bay (NL),https://www.youtube.com/watch?v=fERjWNEZrrg,fERjWNEZrrg,,9.0,29-07-2019
