,title,link,id,stars,score,date
0,Star Wars Armada: Super Star Destroyer (NL),https://www.youtube.com/watch?v=fDiCnbDd6Tg,fDiCnbDd6Tg,,10.0,2019-02-09
1,Fury of Dracula - 3rd Edition (NL),https://www.youtube.com/watch?v=Bk6-AvuEdIg,Bk6-AvuEdIg,5.0,10.0,2016-12-19
2,Magic the Gathering (NL),https://www.youtube.com/watch?v=AYu5ool4YTo,AYu5ool4YTo,5.0,10.0,2016-10-16
3,"Codenames (NL) - Vanuit spellenwinkel ""Spellenpoort""",https://www.youtube.com/watch?v=isuTVvwDt_I,isuTVvwDt_I,5.0,10.0,2015-10-12
4,Legendary Encounters (NL),https://www.youtube.com/watch?v=NmsICtnjEcg,NmsICtnjEcg,5.0,10.0,2015-09-02
5,Sherlock Holmes - Consulting Detective (NL),https://www.youtube.com/watch?v=WIZGG7wepQQ,WIZGG7wepQQ,5.0,10.0,2015-06-25
6,5-Minute Mystery (NL),https://www.youtube.com/watch?v=XyDy0reI9LI,XyDy0reI9LI,,9.0,2020-09-23
7,It's a Wonderful World (NL),https://www.youtube.com/watch?v=eHmLxN1dxpk,eHmLxN1dxpk,,9.0,2020-08-28
8,Detective: L.A. Crimes & Dig Deeper (NL),https://www.youtube.com/watch?v=Dw6IVfFFhJs,Dw6IVfFFhJs,,9.0,2020-08-27
9,De Crew (NL),https://www.youtube.com/watch?v=woJbhpMOOEo,woJbhpMOOEo,,9.0,2020-06-30
10,Guards of Atlantis II (NL),https://www.youtube.com/watch?v=SHrXUwttwjc,SHrXUwttwjc,,9.0,2020-04-25
11,Hellapagos (NL),https://www.youtube.com/watch?v=s1XIZ0nIy4I,s1XIZ0nIy4I,,9.0,2020-02-11
12,Herrlof (NL),https://www.youtube.com/watch?v=LjeLClN0JQk,LjeLClN0JQk,,9.0,2019-11-18
13,L.A.M.A. (NL),https://www.youtube.com/watch?v=r9uAuj-4XL4,r9uAuj-4XL4,,9.0,2019-10-07
14,The Lord of the Rings: Journeys in Middle Earth (NL),https://www.youtube.com/watch?v=WsS0D6E_Bcc,WsS0D6E_Bcc,,9.0,2019-08-14
15,Wingspan (NL),https://www.youtube.com/watch?v=0Hyi3yOnPUw,0Hyi3yOnPUw,,9.0,2019-08-04
16,Wander: The Cult of Barnacle Bay (NL),https://www.youtube.com/watch?v=fERjWNEZrrg,fERjWNEZrrg,,9.0,2019-07-29
17,De Taveernen van de Oude Stad (NL),https://www.youtube.com/watch?v=XW8htwDgLiU,XW8htwDgLiU,,9.0,2019-02-10
18,Kemet: Seth (NL),https://www.youtube.com/watch?v=J5KcI8y4TP0,J5KcI8y4TP0,,9.0,2019-02-07
19,Chronicles of Crime (NL),https://www.youtube.com/watch?v=vnysV2nehN4,vnysV2nehN4,,9.0,2018-12-14
20,Detective: A Modern Crime Board Game (NL),https://www.youtube.com/watch?v=WzMpmvzMxN0,WzMpmvzMxN0,,9.0,2018-09-17
21,Civilization: A New Dawn (NL),https://www.youtube.com/watch?v=OvwGPgnXbwM,OvwGPgnXbwM,,9.0,2018-09-03
22,Ganz Schon Clever (NL),https://www.youtube.com/watch?v=t-YDzxQfvVc,t-YDzxQfvVc,,9.0,2018-05-09
23,Lords of Hellas (NL),https://www.youtube.com/watch?v=fZxtV39jmHs,fZxtV39jmHs,,9.0,2018-05-05
24,Ten Aanval! (NL),https://www.youtube.com/watch?v=_aw8EQzvt2A,_aw8EQzvt2A,,9.0,2018-04-24
25,Merlin (NL),https://www.youtube.com/watch?v=U5B9KO8aX6M,U5B9KO8aX6M,,9.0,2018-01-27
26,"De Legenden van Andor ""Deel 3"" - De Laatste Hoop (NL)",https://www.youtube.com/watch?v=KYTX07UbAqY,KYTX07UbAqY,,9.0,2018-01-15
27,Carcassonne - De Uitbreiding (NL),https://www.youtube.com/watch?v=rGl87-v9C20,rGl87-v9C20,,9.0,2011-07-26
28,Through the Ages: New Leaders and Wonders (NL),https://www.youtube.com/watch?v=8YhakXU9l8o,8YhakXU9l8o,,8.0,2021-04-01
29,Wingspan: Uitbreiding Oceanië (NL),https://www.youtube.com/watch?v=KxRBgGKbyS0,KxRBgGKbyS0,,8.0,2021-04-01
30,The King's Dilemma (NL),https://www.youtube.com/watch?v=M4aCrpRUjdQ,M4aCrpRUjdQ,,8.0,2020-12-31
31,A Tale of Pirates (NL),https://www.youtube.com/watch?v=HwcGz1TO99Y,HwcGz1TO99Y,,8.0,2020-12-26
32,Samoa (NL),https://www.youtube.com/watch?v=EsPXQvjgCq0,EsPXQvjgCq0,,8.0,2020-12-20
33,Small World of Warcraft (NL),https://www.youtube.com/watch?v=DnFMe5QwPfg,DnFMe5QwPfg,,8.0,2020-12-20
34,Paleo (NL),https://www.youtube.com/watch?v=Tz5kGuZmbIU,Tz5kGuZmbIU,,8.0,2020-12-20
35,Detective: Season One (NL),https://www.youtube.com/watch?v=UQtu6I2k1Zg,UQtu6I2k1Zg,,8.0,2020-12-19
36,Dale of Merchants 3 (NL),https://www.youtube.com/watch?v=GGbc605umAg,GGbc605umAg,,8.0,2020-12-16
37,Special - Uitleg van Kickstarter.com,https://www.youtube.com/watch?v=rWT-IJzZpho,rWT-IJzZpho,,8.0,2020-12-05
38,Heroes of Tenefyr: The Second Curse (NL),https://www.youtube.com/watch?v=LEOds0mDGKE,LEOds0mDGKE,,8.0,2020-12-02
39,Ta-Ke (NL),https://www.youtube.com/watch?v=7tLva4rb_7k,7tLva4rb_7k,,8.0,2020-11-23
40,Bargain Quest (NL),https://www.youtube.com/watch?v=9lRUr-WEAR0,9lRUr-WEAR0,,8.0,2020-11-15
