,title,link,id,stars,score,date
0,Mainports (NL),https://www.youtube.com/watch?v=N5nQp_uLNl4,N5nQp_uLNl4,,4.0,06-01-2021
1,Via Magica (NL),https://www.youtube.com/watch?v=XesQX0asSDU,XesQX0asSDU,,7.0,06-01-2021
2,Horizon Zero Dawn: The Board Game (NL),https://www.youtube.com/watch?v=FFG1BfvgQTU,FFG1BfvgQTU,,4.0,06-01-2021
3,Paranormale Detectives (NL),https://www.youtube.com/watch?v=CGYtEsAuaVA,CGYtEsAuaVA,,7.0,06-01-2021
4,Royals & Riots (NL),https://www.youtube.com/watch?v=oig7285EDxE,oig7285EDxE,,6.0,06-01-2021
6,Through the Ages: New Leaders and Wonders (NL),https://www.youtube.com/watch?v=8YhakXU9l8o,8YhakXU9l8o,,8.0,04-01-2021
8,Wingspan: Uitbreiding Oceanië (NL),https://www.youtube.com/watch?v=KxRBgGKbyS0,KxRBgGKbyS0,,8.0,04-01-2021
9,Ethnos (NL),https://www.youtube.com/watch?v=kyVY_ugJkz8,kyVY_ugJkz8,,7.0,04-01-2021
10,NoxBox Mystery Delivered (NL),https://www.youtube.com/watch?v=Op6POmBMBZ0,Op6POmBMBZ0,,7.0,31-12-2020
11,The King's Dilemma (NL),https://www.youtube.com/watch?v=M4aCrpRUjdQ,M4aCrpRUjdQ,,8.0,31-12-2020
12,Tussie Mussie (NL),https://www.youtube.com/watch?v=5VEBTn1E6Uk,5VEBTn1E6Uk,,7.0,31-12-2020
13,5211 (NL),https://www.youtube.com/watch?v=9uvMwlRGVv8,9uvMwlRGVv8,,2.0,30-12-2020
14,Kami (NL),https://www.youtube.com/watch?v=A7p9TA_xv3E,A7p9TA_xv3E,,7.0,29-12-2020
15,A Tale of Pirates (NL),https://www.youtube.com/watch?v=HwcGz1TO99Y,HwcGz1TO99Y,,8.0,26-12-2020
16,De Veilingmeesters van Amsterdam (NL),https://www.youtube.com/watch?v=xnuhUv6qe6M,xnuhUv6qe6M,,7.0,23-12-2020
17,Evolution: The Video Game (NL),https://www.youtube.com/watch?v=n_-fnOcUlh8,n_-fnOcUlh8,,7.0,21-12-2020
18,Afritoria (NL),https://www.youtube.com/watch?v=g3Zkfxu51GQ,g3Zkfxu51GQ,,7.0,21-12-2020
19,Samoa (NL),https://www.youtube.com/watch?v=EsPXQvjgCq0,EsPXQvjgCq0,,8.0,20-12-2020
20,Small World of Warcraft (NL),https://www.youtube.com/watch?v=DnFMe5QwPfg,DnFMe5QwPfg,,8.0,20-12-2020
21,Paleo (NL),https://www.youtube.com/watch?v=Tz5kGuZmbIU,Tz5kGuZmbIU,,8.0,20-12-2020
22,Lose your In Laws (NL),https://www.youtube.com/watch?v=0z1KTPLLvhs,0z1KTPLLvhs,,6.0,19-12-2020
23,Lyttle Wood (NL),https://www.youtube.com/watch?v=pZuLe1fRWkE,pZuLe1fRWkE,,6.0,19-12-2020
24,Seven Swords (NL),https://www.youtube.com/watch?v=Q2GNvuxnWO4,Q2GNvuxnWO4,,7.0,19-12-2020
25,Detective: Season One (NL),https://www.youtube.com/watch?v=UQtu6I2k1Zg,UQtu6I2k1Zg,,8.0,19-12-2020
26,Forgotten Waters (NL),https://www.youtube.com/watch?v=NIAW7y_lNY0,NIAW7y_lNY0,2.0,4.0,16-12-2020
27,Skipp (NL),https://www.youtube.com/watch?v=AEGPxLsY5dI,AEGPxLsY5dI,,7.0,16-12-2020
28,Dale of Merchants 3 (NL),https://www.youtube.com/watch?v=GGbc605umAg,GGbc605umAg,,8.0,16-12-2020
29,Ticket to Ride Europe: 1912 (NL),https://www.youtube.com/watch?v=vPyPuJ2H7_8,vPyPuJ2H7_8,,7.0,13-12-2020
30,Throw Throw Burrito (NL),https://www.youtube.com/watch?v=B1mPFXEZfrk,B1mPFXEZfrk,,6.0,10-12-2020
31,De Schat van Kadora (NL),https://www.youtube.com/watch?v=s5k1lQvgMOo,s5k1lQvgMOo,,6.0,09-12-2020
32,Ghost Adventure (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=5HWiHcsLzVU,5HWiHcsLzVU,,7.0,09-12-2020
34,Chameleon (NL),https://www.youtube.com/watch?v=nMj7__SWf3E,nMj7__SWf3E,,7.0,06-12-2020
35,Graaf je Vrij / Dig your way Out (NL),https://www.youtube.com/watch?v=2-RN9eiD65E,2-RN9eiD65E,,8.0,05-12-2020
36,Janggi (Koreaans Schaken),https://www.youtube.com/watch?v=lLMpZLbwkhg,lLMpZLbwkhg,,7.0,02-12-2020
37,Spicy (NL),https://www.youtube.com/watch?v=Z1520Fq14OM,Z1520Fq14OM,,8.0,02-12-2020
38,Bears vs Babies (NL),https://www.youtube.com/watch?v=d9ZNPkYU2Ik,d9ZNPkYU2Ik,,3.0,02-12-2020
40,Poule Poule (NL),https://www.youtube.com/watch?v=w9MgxDnJad0,w9MgxDnJad0,,6.0,01-12-2020
42,"Special: BiscuitBuilds ""The Compact Boardgame Table""",https://www.youtube.com/watch?v=Nem1W8a03nw,Nem1W8a03nw,,2.0,29-11-2020
43,Ta-Ke (NL),https://www.youtube.com/watch?v=7tLva4rb_7k,7tLva4rb_7k,,8.0,23-11-2020
44,Welcome to... New Las Vegas (NL),https://www.youtube.com/watch?v=CY3jMDMRF6o,CY3jMDMRF6o,,7.0,23-11-2020
45,Nox' Spellenzolder Top 5 2 Spelers van 2020,https://www.youtube.com/watch?v=TIgQPasp_Es,TIgQPasp_Es,,2.0,19-11-2020
46,Nox' Spellenzolder Top 10 van 2020,https://www.youtube.com/watch?v=-92blsd2wFg,-92blsd2wFg,,2.0,17-11-2020
47,"e-Raptor special: ""Maracaibo Insert""",https://www.youtube.com/watch?v=WQAENod9m1Q,WQAENod9m1Q,,5.0,15-11-2020
48,Bargain Quest (NL),https://www.youtube.com/watch?v=9lRUr-WEAR0,9lRUr-WEAR0,,8.0,15-11-2020
